epaid,x,y,indicator
FLD984197368,-81.806091,28.553694,0
FLD984198325,-80.183273,26.085201,0
FLD984198333,-80.176117,26.077171,0
FLD984207076,,,0
FLD984214718,-80.206367,25.773792,0
FLD984216028,,,0
FLD984216382,-80.606606,28.212812,0
FLD984216630,-81.3414,29.949614,0
FLD984219113,-85.665108,30.160889,0
FLD984220384,-80.172073,26.168921,0
FLD984221200,-80.206825,25.785852,0
FLD984227116,-82.045738,27.927414,0
FLD984229252,-80.197235,25.841949,0
FLD984231043,-82.174133,29.208191,0
FLD984231183,-80.252197,25.904125,0
FLD984231951,-84.667709,30.207621,0
FLD984242792,-86.67025,30.424576,0
FLD984246397,-80.245483,25.904207,0
FLD984248005,-82.695923,27.811182,0
FLD984252866,-81.83136,30.135527,0
FLD984252874,,,0
FLD984253534,-82.422386,27.951017,0
FLD984258574,-82.402184,28.024426,0
FLD984259374,-80.202316,26.130836,0
FLD984261370,-81.307739,28.811153,0
FLD990853749,,,0
FLD991274952,-82.634132,27.756788,0
FLD991275173,-81.295364,28.584095,0
FLD991302308,-81.973495,27.895126,0
FLD991304619,-82.476723,27.954929,0
FLN000400546,-81.433876,28.508657,0
FLN000400583,,,0
FLN000400611,-81.850624,27.223719,0
FLN000400616,-81.859497,27.210951,0
FLN000400617,-81.68914,30.307911,0
FLN000400722,,,0
FLN000400734,,,0
FLN000400781,-81.732162,28.017574,0
FLN000400812,,,0
FLN000400817,-83.125023,29.346848,0
FLN000400869,-80.08728,26.443712,0
FLN000401045,-81.664345,29.989506,0
FLN000401176,-80.14119,26.68026,0
FLN000401199,-80.136864,26.143396,0
FLN000401213,-86.613731,30.417183,0
FLN000401226,-80.394615,27.633724,0
FLN000402931,-81.697952,30.336744,0
FLN000403078,-80.610153,28.328012,0
FLN000403084,-81.96077,28.882565,0
FLN000403085,-84.229691,30.459587,0
FLN000403194,-80.188011,25.828625,0
FLN000403210,-87.266388,30.542255,0
FLN000403223,-80.127174,26.457914,0
FLN000403467,-80.925621,29.021992,0
FLN000403489,-81.664345,29.989506,0
FLN000403875,-87.319374,30.44581,0
FLN000404094,-81.410858,28.544899,0
FLN000404155,,,0
FLN000404412,-81.116859,28.648308,0
FLN000404449,-82.022224,27.883463,0
FLN000404465,-80.666954,26.684757,0
FLN000404470,-81.73291,28.03244,0
FLN000404472,-81.30574,28.431162,0
FLN000404500,-82.069817,29.208607,0
FLN000404544,-84.51384,29.916927,0
FLN000404576,-80.208122,26.498465,0
FLN000404582,-80.606445,28.393744,0
FLN000404641,-82.480293,28.163647,0
FLN000404762,-82.659172,27.805347,0
FLN000404798,-87.217949,30.546673,0
FLN000404816,-81.207916,28.644136,0
FLN000404892,-82.419441,27.959291,0
FLN000404942,-81.624481,29.383463,0
FLN000404962,-87.260597,30.590525,0
FLN000405053,-82.218521,29.183983,0
FLN000405081,-82.104393,29.392199,0
FLN000405213,-80.2948,27.380037,0
FLN000405250,-87.32402,30.609711,0
FLN000405266,-81.388542,28.615982,0
FLN000405284,-82.642715,27.808428,0
FLN000405419,-87.255409,30.595135,0
FLN000405427,-81.525635,30.324299,0
FLN000405854,,,0
FLN000406160,-87.228493,30.44643,0
FLN000406697,-81.623634,28.117657,0
FLN000407086,-81.686005,30.405233,0
FLN000407099,-87.166748,30.510824,0
FLN000407171,-81.642372,30.43742,0
FLN000407174,-81.62838,28.939659,0
FLN000407181,-81.451767,28.615137,0
FLN000407187,-81.239082,28.751331,0
FLN000407194,-81.689095,27.983528,0
FLN000407228,,,0
FLN000407236,-84.606377,30.576797,0
FLN000407240,,,0
FLN000407244,-80.087334,26.721294,0
FLN000407254,-80.100777,26.458555,0
FLN000407256,,,0
FLN000407257,-80.91906,28.987459,0
FLN000407258,-80.391479,27.602558,0
FLN000407266,-81.267105,29.476944,0
FLN000407289,-82.678566,27.748272,0
FLN000407303,-81.819969,28.113165,0
FLN000407304,-85.301331,29.822104,0
FLN000407365,-81.676575,30.329678,0
FLN000407369,,,0
FLN000407370,-83.672363,30.172045,0
FLN000407371,-83.396355,29.674509,0
FLN000407372,-83.583328,30.097097,0
FLN000407375,-80.87236,28.92186,0
FLN000407380,,,0
FLN000407391,,,0
FLN000407405,-81.302071,28.707512,0
FLN000407408,-81.817009,28.08436,0
FLN000407409,-80.253067,25.803255,0
FLN000407416,-80.122536,26.701878,0
FLN000407422,-80.253647,25.836365,0
FLN000407424,-81.628067,30.345289,0
FLN000407432,,,0
FLN000407469,,,0
FLN000407471,,,0
FLN000407473,,,0
FLN000407479,-80.827171,28.64467,0
FLN000407482,-81.88472,28.791676,0
FLN000407485,-81.643356,30.355288,0
FLN000407487,-80.191231,27.043863,0
FLN000407488,-80.349976,27.455111,0
FLN000407502,-81.982567,28.039343,0
FLN000407534,,,0
FLN000407546,,,0
FLN000407550,-80.168556,26.129107,0
FLN000407555,-81.641144,30.376753,0
FLN000407590,-82.251328,27.914503,0
FLN000407606,,,0
FLN000407608,,,0
FLN000407614,,,0
FLN000407615,,,0
FLN000407632,-80.337799,25.822561,0
FLN000407636,-81.632759,30.35523,0
FLN000407640,-81.330933,29.933722,0
FLN000407641,-80.282585,26.280758,0
FLN000407642,-87.286598,30.397263,0
FLN000407659,-87.271416,30.970093,0
FLN000407670,-87.217537,30.42844,0
FLN000407675,-80.27182,25.881832,0
FLN000407706,-82.210983,28.375956,0
FLN000407758,-81.708725,28.587238,0
FLN000407774,-81.599541,28.730995,0
FLN000407776,-81.96151,28.003693,0
FLN000407777,-81.689262,30.322905,0
FLN000407778,,,0
FLN000407785,-81.647972,29.652119,0
FLN000407797,-81.956497,28.01429,0
FLN000407798,-80.477455,25.474026,0
FLN000407799,-82.672363,27.81386,0
FLN000407800,-82.511208,27.986488,0
FLN000407807,-81.708733,29.634569,0
FLN000407853,,,0
FLN000407860,,,0
FLN000409727,,,0
FLN000409730,,,0
FLN000409734,-80.231667,25.902723,0
FLN000409737,-82.344017,27.941105,0
FLN000409738,-82.306778,27.836573,0
FLN000409739,-80.187668,25.948103,0
FLN000409761,-82.45089,27.971924,0
FLN000409762,-82.41642,28.031273,0
FLN000409769,,,0
FLN000409814,-81.562683,27.893862,0
FLN000409815,-82.445602,27.955873,0
FLN000409837,-82.892441,29.572933,0
FLN000409867,,,0
FLN000409884,-82.475609,27.955254,0
FLN000409896,,,0
FLN000409956,-87.277863,30.520218,0
FLN000409986,-82.426697,27.273499,0
FLN000409992,-81.594299,27.901201,0
FLN000410149,-81.590942,28.989786,0
FLN000410150,-82.332115,27.871746,0
FLN000410169,-81.567184,30.434641,0
FLN000410181,-86.636353,30.467947,0
FLN000410185,,,0
FLN000410204,-82.695343,27.996565,0
FLN000410214,-81.407089,28.575783,0
FLN000410228,-81.973595,28.038727,0
FLN000410240,-82.461067,28.013786,0
FLN000410310,-81.507446,28.673157,0
FLN000410323,-82.134377,30.291784,0
FLN000410334,-82.319489,29.678095,0
FLN000410368,-82.741371,28.184774,0
FLN000410381,-80.325165,27.44504,0
FLN000410390,,,0
FLN000410398,-80.143044,26.242466,0
FLN000410465,-81.393692,28.304522,0
FLN000410514,-87.260017,30.5569,0
FLN000410529,-87.155663,30.491289,0
FLN000410531,-81.35733,28.594858,0
FLN000410532,-80.143471,25.946865,0
FLN000410538,,,0
FLN000410547,-80.236244,27.181376,0
FLN000410587,,,0
FLN000410624,-87.046745,30.65564,0
FLN000410633,-82.439781,28.021263,0
FLN000410641,-82.436333,27.937857,0
FLN000410642,-82.43676,27.936691,0
FLN000410648,-80.834747,28.512922,0
FLN000410654,-80.186584,25.853437,0
FLN000410669,-82.409767,27.960281,0
FLN000410679,-81.069748,28.129339,0
FLN000410680,,,0
FLN000410697,-82.446564,28.017273,0
FLN000410699,-81.376541,30.228069,0
FLN000410706,-87.227272,30.445034,0
FLN000410732,-82.337296,26.944984,0
FLN000410751,-81.805107,24.550737,0
FLN000410753,-80.05751,26.614559,0
FLN000410781,-82.521942,27.337439,0
FLN000410787,-82.401711,27.898844,0
FLN000410838,-82.22747,27.069044,0
FLN000410849,-80.774971,28.406176,0
FLN000410850,-81.99585,28.917271,0
FLN000410856,-80.641373,27.957075,0
FLN000410867,-81.264748,28.761791,0
FLN000410871,-82.64933,27.788383,0
FLN000410887,-80.671783,28.138815,0
FLN000410974,-82.593796,27.469643,0
FLN000410980,,,0
FLN000410985,-87.23085,30.449123,0
FLN000410986,,,0
FLN000410994,-81.808281,28.995317,0
FLN000410995,-87.223579,30.460068,0
FLN000411005,,,0
FLN000420002,-81.395889,28.551903,0
FLN000420070,-81.96183,29.206209,0
FLN000420072,-81.34346,28.525267,0
FLN000420075,,,0
FLN000420080,-81.043655,29.246403,0
FLN000420081,-81.423264,28.304569,0
FLN000420242,-86.637634,30.457071,0
FLN000420401,-82.533249,27.636654,0
FLN000420402,-83.587669,30.142946,0
FLN000420649,,,0
FLN000420753,-81.364235,28.627529,0
FLN000420770,-81.233665,28.297428,0
FLN000420900,-81.890312,30.627375,0
FLN000420954,-81.904037,28.823153,0
FLN000420960,-80.354279,25.836235,0
FLN000420996,-82.020287,28.926502,0
FLN000421067,-86.579407,30.467346,0
FLN000421068,-81.310013,28.545866,0
FLN000421074,-80.801369,28.584984,0
FLN000421087,-81.405991,28.578255,0
FLN000421101,-81.128448,29.483164,0
FLN000421167,-81.019547,29.208103,0
FLN000421171,-84.841331,30.706879,0
FLN000421182,-84.333527,30.46542,0
FLN000421191,-81.314598,28.661381,0
FLN000421241,-80.266998,25.877539,0
FLN000421251,-81.661018,30.350838,0
FLR000033514,-82.409798,27.957794,0
FLR000038349,-87.264091,30.42482,0
FLR000038992,-87.157509,30.600994,0
FLR000045344,-81.406128,28.603941,0
FLR000050989,-81.379501,28.400763,0
FLR000070763,-81.691254,30.329079,0
FLR000076786,-83.656258,30.084547,0
FLR000085878,-81.455872,28.629925,0
FLR000095786,-81.509789,28.670019,0
FLR000123869,-82.421547,27.957365,0
FLR000123877,-82.393387,28.004562,0
FLR000132001,-80.16584,26.689499,0
FLR000136333,-82.53463,27.982174,0
FLR000150243,-81.274208,28.807703,0
FLR000195537,-80.086731,26.442835,0
FLR000207233,-80.149963,26.081614,0
FLSFN0406852,-82.534996,27.368914,0
FLSFN0406902,-86.960121,30.588612,0
FLSFN0406920,-82.106384,29.424511,0
FLSFN0406950,-87.37381,30.688353,0
FLSFN0406951,-80.168587,26.06624,0
FLSFN0406959,-82.444733,28.034431,0
FLSFN0406960,-82.509079,28.006973,0
FLSFN0406968,,,0
FLSFN0406970,-81.710358,30.330856,0
FLSFN0406986,-82.286026,28.011198,0
FLSFN0407001,-82.521935,28.803978,0
FLSFN0407002,-81.670731,30.344175,0
FLSFN0407003,-82.530258,27.482679,0
FLSFN0407004,-85.750458,30.201527,0
FLSFN0407011,-82.524857,27.301161,0
FLSFN0407012,-82.546585,27.483679,0
FLSFN0407013,-87.225197,30.510647,0
FLSFN0407015,-82.17321,27.934532,0
FLSFN0407016,-83.858948,30.389145,0
FLSFN0407029,-80.210403,25.795111,0
FLSFN0407044,-82.534927,28.021332,0
FLSFN0407046,-81.291153,28.788939,0
FLSFN0407048,,,0
FLSFN0407049,,,0
FLSFN0407051,-85.425636,30.722441,0
FLSFN0407052,-82.509949,27.34433,0
FLSFN0407055,-81.363541,28.553209,0
FLSFN0407075,-82.240974,28.452641,0
FLSFN0407102,-81.045776,29.235989,0
FLSFN0407103,-81.498802,29.33906,0
FLSFN0407104,,,0
FLSFN0407105,-81.926437,28.803223,0
FLSFN0407106,-82.47683,27.951372,0
FLSFN0407108,-82.746399,28.145206,0
FLSFN0407110,-81.675507,30.359245,0
FLSFN0407112,-82.676544,27.839275,0
FLSFN0407122,,,0
FLSFN0407135,,,0
FLSFN0407138,-81.283623,28.572355,0
FLSFN0407139,-81.655525,30.333155,0
FLSFN0407141,-82.210045,29.415079,0
FLSFN0407142,-82.171761,29.252302,0
FLSFN0407145,-81.290527,28.960569,0
FLSFN0407290,-80.607269,28.405064,0
FLT010067726,-82.124359,29.221676,0
FLT070079090,-81.565582,30.314175,0
FMD980637987,,,0
FMD980817373,,,0
FMD981621691,,,0
FMD981621758,,,0
FMD981621816,,,0
FMD981621873,,,0
FMD981621998,,,0
FMD981622111,,,0
FMD981622822,,,0
FMD981622947,,,0
FMD981623002,,,0
FMD981623069,,,0
FMD982405227,,,0
GA0000002113,-83.92807,33.741093,0
GA0000009159,,,0
GA0000009175,-83.493233,31.409262,0
GA0000012914,,,0
GA0000048934,-83.875237,32.556595,0
GA0000064865,-84.403305,33.766422,0
GA0000096404,-84.643883,33.693478,0
GA0000102178,-83.636818,32.773045,0
GA0000126631,-81.982079,33.457706,0
GA0000135210,-84.537544,33.845943,0
GA0000138453,-84.426392,33.831821,0
GA0000202564,-83.62191,32.690189,0
GA0000202663,-83.38942,33.913013,0
GA0000202838,-83.280464,30.830585,0
GA0000233163,-84.712578,33.028679,0
GA0000234989,,,0
GA0000359216,-83.371887,33.960625,0
GA0000359232,-84.396278,33.761169,0
GA0000360552,-85.031151,33.035324,0
GA0000360594,-81.491142,31.160414,0
GA0000363044,-84.14827,31.586115,0
GA0000366146,-84.237411,32.074169,0
GA0000366294,-84.996086,32.463112,0
GA0000368225,-82.353683,31.218082,0
GA0000368449,-84.268166,33.244457,0
GA0000376335,-84.961533,34.748375,0
GA0000407880,,,0
GA0000407895,,,0
GA0000409505,,,0
GA0000825877,-83.669373,34.011356,0
GA0000838276,-84.408478,33.740227,0
GA0000874495,-83.993355,33.664955,0
GA0000947713,-84.237442,32.075329,0
GA0000947853,-82.759521,31.030161,0
GA0000948505,-83.964813,33.242546,0
GA0000976357,-84.38839,34.410809,0
GA0000976456,,,0
GA0001012079,-84.963776,34.763165,0
GA0001020874,-83.886124,32.551281,0
GA0001090109,,,0
GA0001094622,,,0
GA0001095355,,,0
GA0001095397,,,0
GA0001098029,,,0
GA0001141720,-83.523285,34.613605,0
GA0001308493,,,0
GA0001308501,-82.28257,31.755596,0
GA0001401876,-81.093979,32.082489,0
GA0001401884,-83.664993,33.977657,0
GA0001401934,-84.935104,32.5574,0
GA0001401967,-81.504471,31.174427,0
GA0001401983,-84.406998,33.774113,0
GA0001401991,-82.985893,34.318092,0
GA0001402007,-82.31105,32.582325,0
GA0001402015,-83.287987,30.823839,0
GA0001404409,-83.63475,32.824261,0
GA0001408111,,,0
GA0001409481,-84.490128,33.786522,0
GA0001411479,-82.810959,32.943775,0
GA0001758176,,,0
GA0001758184,-84.466263,33.831814,0
GA0001758192,-84.472237,33.816666,0
GA0001857986,-84.777763,34.049561,0
GA0001858224,-82.983398,32.55162,0
GA0001858356,-83.209091,34.089165,0
GA0001870534,-84.414429,33.75024,0
GA0001878719,-84.611954,34.021767,0
GA0001897651,-81.086205,32.057632,0
GA0001897669,-81.060631,32.070721,0
GA0001897677,-82.589493,31.882624,0
GA0001897701,-83.124176,34.062202,0
GA0001897719,-82.162811,32.579453,0
GA0001897743,-84.912621,33.181252,0
GA0001897768,-84.81765,33.406227,0
GA0001897776,-83.95742,34.874336,0
GA0001897800,-83.138512,32.257866,0
GA0001913185,-84.422806,33.721737,0
GA0001974880,,,0
GA0001974898,-83.88752,32.56155,0
GA0001974906,-83.891586,32.553902,0
GA0001974948,-83.886902,32.553715,0
GA0001974989,-83.887688,32.552048,0
GA0002020550,-84.553902,33.299637,0
GA0002326429,-85.22126,34.019684,0
GA0002368165,-84.431465,33.498905,0
GA0002457406,,,0
GA0002463768,-84.298225,33.899166,0
GA0210020046,-84.357109,33.631817,0
GA0210020368,,,0
GA0570024109,-83.281853,30.865313,0
GA1151909115,-84.36805,33.713585,0
GA1570024306,-84.510773,33.922348,0
GA3210020084,-84.894066,32.401569,0
GA3214013366,-82.069092,33.469158,0
GA4170090001,,,0
GA4210022733,-81.587318,31.888643,0
GA4690315904,-81.153931,32.014862,0
GA4750914679,-84.325272,33.78624,0
GA6202932244,-81.461121,31.226946,0
GA6750911970,-84.297112,33.871387,0
GA7360015450,-84.310326,33.802433,0
GA8570024606,-84.513237,33.921593,0
GA8680019983,-83.364296,33.932064,0
GA9210020872,-81.587318,31.888643,0
GAD000142893,-84.967651,34.794277,0
GAD000143636,-84.55809,33.754398,0
GAD000143677,-84.18792,33.856392,0
GAD000145730,,,0
GAD000222083,-84.956665,34.756622,0
GAD000222091,-84.55368,33.745403,0
GAD000222216,-84.410141,33.785873,0
GAD000226431,-82.419319,31.243708,0
GAD000603522,-81.933167,33.443439,0
GAD000603605,-84.334824,33.566757,0
GAD000605170,-84.555603,33.673958,0
GAD000606384,-84.340912,33.671108,0
GAD000607200,-84.650414,33.815845,0
GAD000608166,-83.279625,34.535473,0
GAD000608323,-81.331207,31.927876,0
GAD000609875,-84.183617,31.580383,0
GAD000609883,-84.204765,32.067265,0
GAD000609891,-83.421425,33.98727,0
GAD000609917,-84.54335,30.903521,0
GAD000609925,-84.261055,33.266884,0
GAD000609933,-83.655602,32.845543,0
GAD000609941,-85.111702,34.297909,0
GAD000610378,-82.014198,33.362823,0
GAD000612408,-84.115593,31.499355,0
GAD000612507,-84.363716,33.779209,0
GAD000612564,-82.355583,31.934397,0
GAD000612572,-81.544998,31.214651,0
GAD000612663,-85.33725,34.260658,0
GAD000612796,-83.745216,33.023937,0
GAD000612895,-83.295494,33.200428,0
GAD000612937,-85.110825,33.458572,0
GAD000612945,-84.506775,33.848652,0
GAD000612986,-84.921257,34.124992,0
GAD000613232,-84.065674,31.571491,0
GAD000613240,-84.871262,32.512226,0
GAD000613794,-83.845825,33.614735,0
GAD000614347,-83.527008,34.511379,0
GAD000615914,-83.67028,32.693691,0
GAD000616136,-85.202362,33.374012,0
GAD000616177,-83.656479,32.519455,0
GAD000616185,-83.508827,34.317699,0
GAD000616201,-85.240395,33.983273,0
GAD000616367,-84.283569,33.898399,0
GAD000616714,-84.274216,33.908066,0
GAD000622985,-83.89782,34.213177,0
GAD000623058,-83.427162,31.141134,0
GAD000640920,-84.969276,32.410175,0
GAD000645556,-84.91011,32.522892,0
GAD000645572,-84.906113,34.338352,0
GAD000645853,-84.4291,33.959335,0
GAD000645937,-84.389938,34.412991,0
GAD000646497,-84.240494,34.516293,0
GAD000649145,,,0
GAD000649160,-84.437439,33.670799,0
GAD000735688,-84.263649,33.925282,0
GAD000735779,-81.441566,32.127018,0
GAD000735795,-81.165657,32.148571,0
GAD000735803,-82.8853,32.072399,0
GAD000735829,-81.268333,32.475662,0
GAD000771998,-83.778694,31.208532,0
GAD000772319,-84.280678,33.262707,0
GAD000776682,-82.320953,32.594353,0
GAD000776781,-81.154335,32.100853,0
GAD000813527,-84.797401,32.948822,0
GAD000813535,-85.071182,33.244286,0
GAD000814343,-84.287766,33.908875,0
GAD000814350,-84.305077,33.895195,0
GAD000814368,-83.747879,33.220619,0
GAD000814376,,,0
GAD000814541,-85.073868,33.576908,0
GAD000821934,-84.325844,33.663315,0
GAD000821975,-84.943481,33.022713,0
GAD000823070,-84.421326,33.660473,0
GAD000823088,-84.309784,33.893162,0
GAD000823096,-84.887115,32.529293,0
GAD000823112,-83.922401,31.966354,0
GAD000827410,-84.547371,33.741219,0
GAD000827444,-84.509453,30.956396,0
GAD000827485,-84.441116,33.698914,0
GAD000827873,-84.538429,33.978352,0
GAD000828210,,,0
GAD000828228,-84.16864,34.164242,0
GAD000828269,-81.933167,33.443439,0
GAD001008317,-84.965408,34.789303,0
GAD001023621,-84.99395,34.68988,0
GAD001814144,-84.310822,33.890701,0
GAD001884220,-84.380684,33.809113,0
GAD003264058,-84.271156,33.23494,0
GAD003264074,,,0
GAD003264421,-85.071617,33.566879,0
GAD003264579,-84.400665,33.763348,0
GAD003264819,-84.409782,33.776398,0
GAD003265022,-84.240242,33.895504,0
GAD003265527,-84.40123,33.74493,0
GAD003265550,-84.422043,33.793556,0
GAD003266467,-82.274292,31.75268,0
GAD003266962,-82.295097,31.822807,0
GAD003267192,-84.430153,33.808704,0
GAD003268885,-84.558304,33.978951,0
GAD003269404,-84.946335,33.04229,0
GAD003269503,-84.1745,33.053226,0
GAD003269883,-83.653908,32.782738,0
GAD003273224,-84.814735,33.382,0
GAD003274255,-84.370872,33.746708,0
GAD003275252,-81.122948,32.096508,0
GAD003275450,-83.248756,31.704607,0
GAD003275468,-84.784714,34.152676,0
GAD003275476,-83.995445,34.124065,0
GAD003276375,-84.337082,32.903328,0
GAD003277191,-84.499718,33.818008,0
GAD003279304,-84.198204,33.827782,0
GAD003279387,-84.437477,33.675571,0
GAD003279981,-85.036552,34.002995,0
GAD003280856,-84.167244,33.979263,0
GAD003281193,-84.54808,33.759552,0
GAD003282027,-84.235603,32.054653,0
GAD003282803,-81.05117,32.061836,0
GAD003284049,-84.44043,33.673351,0
GAD003284353,-84.49543,33.758949,0
GAD003285541,-84.918205,33.162491,0
GAD003287018,-84.382698,33.71357,0
GAD003287125,-84.994598,32.464176,0
GAD003287927,-84.207214,33.850922,0
GAD003288115,-83.426132,31.46648,0
GAD003290129,-83.425514,31.511269,0
GAD003291291,,,0
GAD003292455,-83.749237,31.182751,0
GAD003292877,-81.133568,32.105381,0
GAD003292885,-83.386292,34.879848,0
GAD003292935,-81.133568,32.105381,0
GAD003293016,-81.104851,32.077431,0
GAD003293057,,,0
GAD003294774,-84.823982,33.392197,0
GAD003295144,-83.405273,34.008602,0
GAD003295243,-84.420921,33.66869,0
GAD003296027,-84.803505,33.371101,0
GAD003297504,-84.203255,33.846596,0
GAD003298668,-84.4049,33.735886,0
GAD003298684,-84.431831,33.808674,0
GAD003299476,-84.441177,33.693825,0
GAD003299526,-83.257187,30.838583,0
GAD003300092,-84.151131,31.118696,0
GAD003300506,-83.299095,30.713026,0
GAD003300969,-81.144806,32.10939,0
GAD003301983,-83.251556,30.828182,0
GAD003302031,-82.002495,33.394218,0
GAD003302049,-81.984634,33.446018,0
GAD003302064,-82.002495,33.394218,0
GAD003302668,-81.137527,32.112972,0
GAD003302676,-83.642609,32.78001,0
GAD003303344,-81.99424,33.465321,0
GAD003304805,-83.636856,32.808239,0
GAD003305307,-84.401085,33.653873,0
GAD003306032,,,0
GAD003306750,-82.944016,34.354004,0
GAD003308145,-85.200653,34.283833,0
GAD003308335,-83.426064,31.120501,0
GAD003309085,,,0
GAD003310810,-84.284744,33.904457,0
GAD003311248,-83.313431,30.819662,0
GAD003312758,-85.325874,34.255062,0
GAD003316668,-83.121567,34.446499,0
GAD003319076,-83.627525,32.837845,0
GAD003322096,-85.175179,34.181187,0
GAD003322161,-85.153893,34.265865,0
GAD003322393,-85.082642,34.344788,0
GAD003322807,-85.172943,34.232807,0
GAD003323185,-83.628662,32.819466,0
GAD003323805,-84.440483,33.689156,0
GAD003324498,-84.186043,31.580894,0
GAD003324928,-84.176277,31.581532,0
GAD003324985,-84.128143,31.498985,0
GAD003326477,-84.400368,33.789513,0
GAD003327491,-84.948273,34.454231,0
GAD003333945,-84.983963,34.698044,0
GAD003480183,-84.232315,33.930378,0
GAD003480506,-83.303535,30.765228,0
GAD003484607,-83.480667,31.41423,0
GAD003491651,-83.511497,31.438206,0
GAD003913159,-84.792183,33.392963,0
GAD003938339,-85.256111,34.013374,0
GAD004058384,,,0
GAD004060968,-82.630699,31.080826,0
GAD004065520,-81.480072,31.165714,0
GAD004067534,-81.474579,31.168295,0
GAD004847356,-83.638298,32.779865,0
GAD006924872,-84.427315,33.628597,0
GAD006926430,-81.116905,32.097095,0
GAD008966400,-82.678787,31.926231,0
GAD009703349,-84.047279,33.675652,0
GAD010103232,-84.585991,33.717968,0
GAD010122364,-83.493996,31.420738,0
GAD021328208,-81.945999,33.46669,0
GAD021335674,-81.933167,33.443439,0
GAD030035356,-81.677658,30.844126,0
GAD030035497,-84.764458,32.924221,0
GAD030036628,-85.054985,33.035072,0
GAD030054464,-84.876999,32.519749,0
GAD030059182,-84.80928,34.240894,0
GAD033478389,-83.425751,31.134956,0
GAD033478439,,,0
GAD033481383,-84.172287,31.580654,0
GAD033494659,-83.653435,31.705851,0
GAD033498395,-83.458115,33.976513,0
GAD033498833,-83.342743,33.983486,0
GAD033534470,-84.417992,33.72411,0
GAD033540956,-84.395782,33.729702,0
GAD033585985,-81.943741,33.465385,0
GAD033689282,-84.283173,33.898731,0
GAD033709890,-83.433342,33.832809,0
GAD033732686,-84.284813,33.235699,0
GAD033764473,-84.130547,33.705551,0
GAD033823386,-83.733307,32.448597,0
GAD033842543,-85.15757,34.968983,0
GAD033856550,-81.171608,32.131077,0
GAD033870585,-84.529495,33.990986,0
GAD033896853,-83.486435,31.445625,0
GAD037875218,-85.048195,33.014771,0
GAD038393344,-84.194435,33.847782,0
GAD039128939,-85.163383,34.281132,0
GAD039136080,-83.63604,32.77599,0
GAD040103418,-83.333076,34.577282,0
GAD040674582,-84.315407,33.885799,0
GAD040687543,-85.000168,34.803425,0
GAD040690737,-82.034004,33.401501,0
GAD041007063,-81.13826,32.082951,0
GAD041013657,-83.471077,34.532833,0
GAD042097642,-84.607208,30.902111,0
GAD042101428,-84.366547,33.754326,0
GAD042104232,-84.542648,33.976418,0
GAD042125146,-81.981522,33.452801,0
GAD042825745,-85.162399,33.74538,0
GAD042868307,,,0
GAD042869057,-84.345589,33.5597,0
GAD042907691,-83.248947,31.5931,0
GAD042952416,-82.847031,31.525923,0
GAD042962001,-84.807663,33.380112,0
GAD042974766,-84.285278,33.897675,0
GAD042977835,-82.796448,34.037064,0
GAD043043140,,,0
GAD043110642,-85.246429,34.97905,0
GAD045469160,-81.416588,31.718458,0
GAD045473220,-81.652863,32.756893,0
GAD045821170,-84.438339,33.794437,0
GAD045824976,-84.043922,33.674572,0
GAD045929643,-84.928062,34.633335,0
GAD046893764,-84.349503,33.553154,0
GAD046893822,-83.808098,34.292973,0
GAD046900510,-84.709175,32.704136,0
GAD046901427,-84.423264,33.796169,0
GAD046907689,-82.562355,31.776096,0
GAD046910915,,,0
GAD047591797,-84.290985,33.8955,0
GAD047602123,-82.276733,33.621544,0
GAD047934872,-84.154732,31.598307,0
GAD047936398,-83.70594,33.666466,0
GAD047941331,-84.54393,30.903685,0
GAD047949979,-84.219116,33.963428,0
GAD047958343,-85.093285,33.590508,0
GAD047964291,-81.527168,31.224552,0
GAD048708010,-81.268333,32.475662,0
GAD048708572,-84.63073,30.977316,0
GAD048709372,-84.545586,33.745335,0
GAD048711857,-84.227051,33.097683,0
GAD048711972,-83.842346,33.614861,0
GAD048714299,-83.635193,32.440811,0
GAD049218761,-84.446655,31.779327,0
GAD049686926,-83.635193,32.440811,0
GAD049689961,-84.336174,33.864132,0
GAD049691702,-84.369957,33.707581,0
GAD049712201,-83.797195,32.053135,0
GAD049713712,-84.343842,33.566181,0
GAD051008274,-85.172707,34.220432,0
GAD051010148,-84.500862,33.80724,0
GAD051010205,-84.409531,33.773254,0
GAD051010429,-84.538017,33.973423,0
GAD051011344,-84.73262,33.761288,0
GAD051011609,-81.933167,33.443439,0
GAD051021947,-84.44191,33.747391,0
GAD051022432,-84.220528,33.910854,0
GAD051033728,-81.145523,32.108944,0
GAD051034387,-81.999794,33.427078,0
GAD051041424,,,0
GAD054208186,,,0
GAD054215652,-84.42675,33.790653,0
GAD054223649,-83.705978,33.666412,0
GAD054223987,-82.008598,33.104015,0
GAD054224761,-85.346901,34.269245,0
GAD054228432,-84.388687,33.629932,0
GAD056201585,-84.03186,33.675289,0
GAD056206717,-83.902206,34.192398,0
GAD056217276,-84.441223,33.694084,0
GAD056217532,-83.026093,31.769053,0
GAD056221427,-84.270119,33.780521,0
GAD056229917,-84.329124,33.758476,0
GAD056230626,-81.140533,32.100143,0
GAD056235732,-84.411743,33.785992,0
GAD057270274,-84.256836,33.837048,0
GAD057270449,-83.747879,33.220619,0
GAD057275976,-84.50267,33.820084,0
GAD057281156,-83.661484,32.700729,0
